620.00	0.0008
620.10	0.0008
620.20	0.0008
620.30	0.0008
620.40	0.0008
620.50	0.0008
620.60	0.0008
620.70	0.0008
620.80	0.0008
620.90	0.0008
621.00	0.0008
621.10	0.0008
621.20	0.0008
621.30	0.0008
621.40	0.0008
621.50	0.0008
621.60	0.0008
621.70	0.0008
621.80	0.0008
621.90	0.0008
622.00	0.0008
622.10	0.0008
622.20	0.0008
622.30	0.0008
622.40	0.0008
622.50	0.0008
622.60	0.0008
622.70	0.0008
622.80	0.0008
622.90	0.0008
623.00	0.0008
623.10	0.0008
623.20	0.0008
623.30	0.0008
623.40	0.0008
623.50	0.0008
623.60	0.0009
623.70	0.0009
623.80	0.0009
623.90	0.0009
624.00	0.0009
624.10	0.0009
624.20	0.0009
624.30	0.0009
624.40	0.0009
624.50	0.0009
624.60	0.0009
624.70	0.0009
624.80	0.0009
624.90	0.0009
625.00	0.0009
625.10	0.0009
625.20	0.0009
625.30	0.0009
625.40	0.0009
625.50	0.0009
625.60	0.0009
625.70	0.0009
625.80	0.0009
625.90	0.0009
626.00	0.0009
626.10	0.0009
626.20	0.0009
626.30	0.0009
626.40	0.0009
626.50	0.0009
626.60	0.0009
626.70	0.0009
626.80	0.0009
626.90	0.0009
627.00	0.0009
627.10	0.0009
627.20	0.0009
627.30	0.0009
627.40	0.0009
627.50	0.0009
627.60	0.0009
627.70	0.0009
627.80	0.0009
627.90	0.0010
628.00	0.0010
628.10	0.0010
628.20	0.0010
628.30	0.0010
628.40	0.0010
628.50	0.0010
628.60	0.0010
628.70	0.0010
628.80	0.0010
628.90	0.0010
629.00	0.0010
629.10	0.0010
629.20	0.0010
629.30	0.0010
629.40	0.0010
629.50	0.0010
629.60	0.0010
629.70	0.0010
629.80	0.0010
629.90	0.0010
630.00	0.0010
630.10	0.0010
630.20	0.0011
630.30	0.0011
630.40	0.0011
630.50	0.0011
630.60	0.0011
630.70	0.0011
630.80	0.0011
630.90	0.0011
631.00	0.0011
631.10	0.0011
631.20	0.0011
631.30	0.0011
631.40	0.0011
631.50	0.0011
631.60	0.0011
631.70	0.0011
631.80	0.0012
631.90	0.0012
632.00	0.0012
632.10	0.0012
632.20	0.0012
632.30	0.0012
632.40	0.0012
632.50	0.0012
632.60	0.0012
632.70	0.0012
632.80	0.0012
632.90	0.0012
633.00	0.0012
633.10	0.0013
633.20	0.0013
633.30	0.0013
633.40	0.0013
633.50	0.0013
633.60	0.0013
633.70	0.0013
633.80	0.0013
633.90	0.0013
634.00	0.0013
634.10	0.0013
634.20	0.0014
634.30	0.0014
634.40	0.0014
634.50	0.0014
634.60	0.0014
634.70	0.0014
634.80	0.0014
634.90	0.0014
635.00	0.0014
635.10	0.0014
635.20	0.0015
635.30	0.0015
635.40	0.0015
635.50	0.0015
635.60	0.0015
635.70	0.0015
635.80	0.0015
635.90	0.0015
636.00	0.0016
636.10	0.0016
636.20	0.0016
636.30	0.0016
636.40	0.0016
636.50	0.0016
636.60	0.0016
636.70	0.0017
636.80	0.0017
636.90	0.0017
637.00	0.0017
637.10	0.0017
637.20	0.0017
637.30	0.0017
637.40	0.0018
637.50	0.0018
637.60	0.0018
637.70	0.0018
637.80	0.0018
637.90	0.0019
638.00	0.0019
638.10	0.0019
638.20	0.0019
638.30	0.0019
638.40	0.0019
638.50	0.0020
638.60	0.0020
638.70	0.0020
638.80	0.0020
638.90	0.0020
639.00	0.0021
639.10	0.0021
639.20	0.0021
639.30	0.0021
639.40	0.0022
639.50	0.0022
639.60	0.0022
639.70	0.0022
639.80	0.0022
639.90	0.0023
640.00	0.0023
640.10	0.0023
640.20	0.0024
640.30	0.0024
640.40	0.0024
640.50	0.0024
640.60	0.0025
640.70	0.0025
640.80	0.0025
640.90	0.0025
641.00	0.0026
641.10	0.0026
641.20	0.0026
641.30	0.0027
641.40	0.0027
641.50	0.0027
641.60	0.0028
641.70	0.0028
641.80	0.0028
641.90	0.0029
642.00	0.0029
642.10	0.0029
642.20	0.0030
642.30	0.0030
642.40	0.0031
642.50	0.0031
642.60	0.0031
642.70	0.0032
642.80	0.0032
642.90	0.0033
643.00	0.0033
643.10	0.0033
643.20	0.0034
643.30	0.0034
643.40	0.0035
643.50	0.0035
643.60	0.0036
643.70	0.0036
643.80	0.0037
643.90	0.0037
644.00	0.0038
644.10	0.0038
644.20	0.0039
644.30	0.0039
644.40	0.0040
644.50	0.0041
644.60	0.0041
644.70	0.0042
644.80	0.0042
644.90	0.0043
645.00	0.0044
645.10	0.0044
645.20	0.0045
645.30	0.0046
645.40	0.0046
645.50	0.0047
645.60	0.0048
645.70	0.0048
645.80	0.0049
645.90	0.0050
646.00	0.0051
646.10	0.0051
646.20	0.0052
646.30	0.0053
646.40	0.0054
646.50	0.0055
646.60	0.0056
646.70	0.0057
646.80	0.0058
646.90	0.0058
647.00	0.0059
647.10	0.0060
647.20	0.0061
647.30	0.0062
647.40	0.0064
647.50	0.0065
647.60	0.0066
647.70	0.0067
647.80	0.0068
647.90	0.0069
648.00	0.0070
648.10	0.0072
648.20	0.0073
648.30	0.0074
648.40	0.0075
648.50	0.0077
648.60	0.0078
648.70	0.0080
648.80	0.0081
648.90	0.0082
649.00	0.0084
649.10	0.0086
649.20	0.0087
649.30	0.0089
649.40	0.0090
649.50	0.0092
649.60	0.0094
649.70	0.0096
649.80	0.0098
649.90	0.0099
650.00	0.0101
650.10	0.0103
650.20	0.0105
650.30	0.0107
650.40	0.0110
650.50	0.0112
650.60	0.0114
650.70	0.0116
650.80	0.0119
650.90	0.0121
651.00	0.0123
651.10	0.0126
651.20	0.0129
651.30	0.0131
651.40	0.0134
651.50	0.0137
651.60	0.0140
651.70	0.0143
651.80	0.0146
651.90	0.0149
652.00	0.0152
652.10	0.0155
652.20	0.0159
652.30	0.0162
652.40	0.0166
652.50	0.0170
652.60	0.0173
652.70	0.0177
652.80	0.0181
652.90	0.0185
653.00	0.0190
653.10	0.0194
653.20	0.0199
653.30	0.0203
653.40	0.0208
653.50	0.0213
653.60	0.0218
653.70	0.0223
653.80	0.0228
653.90	0.0234
654.00	0.0240
654.10	0.0245
654.20	0.0251
654.30	0.0258
654.40	0.0264
654.50	0.0271
654.60	0.0277
654.70	0.0284
654.80	0.0292
654.90	0.0299
655.00	0.0307
655.10	0.0315
655.20	0.0323
655.30	0.0331
655.40	0.0340
655.50	0.0349
655.60	0.0358
655.70	0.0368
655.80	0.0378
655.90	0.0388
656.00	0.0398
656.10	0.0409
656.20	0.0420
656.30	0.0432
656.40	0.0444
656.50	0.0457
656.60	0.0469
656.70	0.0483
656.80	0.0497
656.90	0.0511
657.00	0.0526
657.10	0.0541
657.20	0.0557
657.30	0.0573
657.40	0.0590
657.50	0.0608
657.60	0.0626
657.70	0.0645
657.80	0.0665
657.90	0.0685
658.00	0.0706
658.10	0.0728
658.20	0.0750
658.30	0.0774
658.40	0.0798
658.50	0.0824
658.60	0.0850
658.70	0.0878
658.80	0.0906
658.90	0.0936
659.00	0.0966
659.10	0.0998
659.20	0.1031
659.30	0.1066
659.40	0.1102
659.50	0.1139
659.60	0.1178
659.70	0.1219
659.80	0.1261
659.90	0.1305
660.00	0.1351
660.10	0.1399
660.20	0.1449
660.30	0.1501
660.40	0.1555
660.50	0.1611
660.60	0.1670
660.70	0.1732
660.80	0.1796
660.90	0.1864
661.00	0.1934
661.10	0.2007
661.20	0.2084
661.30	0.2164
661.40	0.2248
661.50	0.2336
661.60	0.2428
661.70	0.2525
661.80	0.2626
661.90	0.2732
662.00	0.2842
662.10	0.2959
662.20	0.3081
662.30	0.3209
662.40	0.3343
662.50	0.3484
662.60	0.3632
662.70	0.3788
662.80	0.3952
662.90	0.4124
663.00	0.4305
663.10	0.4495
663.20	0.4696
663.30	0.4907
663.40	0.5129
663.50	0.5364
663.60	0.5611
663.70	0.5872
663.80	0.6147
663.90	0.6438
664.00	0.6745
664.10	0.7069
664.20	0.7412
664.30	0.7774
664.40	0.8158
664.50	0.8564
664.60	0.8994
664.70	0.9450
664.80	0.9933
664.90	1.0445
665.00	1.0989
665.10	1.1566
665.20	1.2178
665.30	1.2830
665.40	1.3522
665.50	1.4259
665.60	1.5043
665.70	1.5877
665.80	1.6767
665.90	1.7715
666.00	1.8726
666.10	1.9805
666.20	2.0957
666.30	2.2187
666.40	2.3503
666.50	2.4910
666.60	2.6416
666.70	2.8027
666.80	2.9754
666.90	3.1605
