620.00	0.0009
620.10	0.0009
620.20	0.0009
620.30	0.0009
620.40	0.0009
620.50	0.0009
620.60	0.0009
620.70	0.0009
620.80	0.0009
620.90	0.0009
621.00	0.0009
621.10	0.0009
621.20	0.0009
621.30	0.0009
621.40	0.0009
621.50	0.0009
621.60	0.0009
621.70	0.0009
621.80	0.0009
621.90	0.0009
622.00	0.0009
622.10	0.0009
622.20	0.0009
622.30	0.0009
622.40	0.0009
622.50	0.0009
622.60	0.0009
622.70	0.0009
622.80	0.0009
622.90	0.0009
623.00	0.0009
623.10	0.0009
623.20	0.0009
623.30	0.0009
623.40	0.0009
623.50	0.0009
623.60	0.0009
623.70	0.0010
623.80	0.0010
623.90	0.0010
624.00	0.0010
624.10	0.0010
624.20	0.0010
624.30	0.0010
624.40	0.0010
624.50	0.0010
624.60	0.0010
624.70	0.0010
624.80	0.0010
624.90	0.0010
625.00	0.0010
625.10	0.0010
625.20	0.0010
625.30	0.0010
625.40	0.0010
625.50	0.0010
625.60	0.0010
625.70	0.0010
625.80	0.0010
625.90	0.0011
626.00	0.0011
626.10	0.0011
626.20	0.0011
626.30	0.0011
626.40	0.0011
626.50	0.0011
626.60	0.0011
626.70	0.0011
626.80	0.0011
626.90	0.0011
627.00	0.0011
627.10	0.0011
627.20	0.0011
627.30	0.0011
627.40	0.0011
627.50	0.0012
627.60	0.0012
627.70	0.0012
627.80	0.0012
627.90	0.0012
628.00	0.0012
628.10	0.0012
628.20	0.0012
628.30	0.0012
628.40	0.0012
628.50	0.0012
628.60	0.0012
628.70	0.0012
628.80	0.0013
628.90	0.0013
629.00	0.0013
629.10	0.0013
629.20	0.0013
629.30	0.0013
629.40	0.0013
629.50	0.0013
629.60	0.0013
629.70	0.0013
629.80	0.0014
629.90	0.0014
630.00	0.0014
630.10	0.0014
630.20	0.0014
630.30	0.0014
630.40	0.0014
630.50	0.0014
630.60	0.0014
630.70	0.0015
630.80	0.0015
630.90	0.0015
631.00	0.0015
631.10	0.0015
631.20	0.0015
